îNåéì˙,ïΩãœãCâ∑(Åé)
2018/3/1,12.4
2018/3/2,8.1
2018/3/3,9.7
2018/3/4,14.8
2018/3/5,13.9
2018/3/6,7.6
2018/3/7,8.2
2018/3/8,11.6
2018/3/9,7.2
2018/3/10,5.9
2018/3/11,7.5
2018/3/12,8.9
2018/3/13,12.7
2018/3/14,15.3
2018/3/15,16.1
2018/3/16,10.2
2018/3/17,8
2018/3/18,12
2018/3/19,14.8
2018/3/20,9.3
2018/3/21,9.2
2018/3/22,10
2018/3/23,8.4
2018/3/24,10.1
2018/3/25,12.5
2018/3/26,14.1
2018/3/27,15.3
2018/3/28,16.4
2018/3/29,17.6
2018/3/30,13.4
2018/3/31,13
2018/4/1,16.2
2018/4/2,17.9
2018/4/3,18.5
2018/4/4,18.3
2018/4/5,14.6
2018/4/6,16.9
2018/4/7,10.5
2018/4/8,8.9
2018/4/9,11.9
2018/4/10,15.1
2018/4/11,17.6
2018/4/12,17.9
2018/4/13,15
2018/4/14,14.8
2018/4/15,15
2018/4/16,13.7
2018/4/17,14.9
2018/4/18,16.1
2018/4/19,17.4
2018/4/20,19.3
2018/4/21,19.7
2018/4/22,19.8
2018/4/23,20.2
2018/4/24,19.2
2018/4/25,17.2
2018/4/26,16.4
2018/4/27,17.9
2018/4/28,17.6
2018/4/29,19.4
2018/4/30,19.6
2018/5/1,20.5
2018/5/2,20.2
2018/5/3,18.9
2018/5/4,15.9
2018/5/5,18.3
2018/5/6,18.7
2018/5/7,18.4
2018/5/8,17.9
2018/5/9,16.1
2018/5/10,14.5
2018/5/11,16.7
2018/5/12,19.1
2018/5/13,18.4
2018/5/14,20.9
2018/5/15,21.3
2018/5/16,22.8
2018/5/17,23.4
2018/5/18,23.4
2018/5/19,17.2
2018/5/20,18.2
2018/5/21,21.1
2018/5/22,21
2018/5/23,19.3
2018/5/24,21.1
2018/5/25,23
2018/5/26,22.5
2018/5/27,22.1
2018/5/28,22.9
2018/5/29,23.5
2018/5/30,20.5
2018/5/31,19.8
2018/6/1,21.5
2018/6/2,21.2
2018/6/3,22.5
2018/6/4,23
2018/6/5,22.3
2018/6/6,20.1
2018/6/7,22.7
2018/6/8,23.1
2018/6/9,24.6
2018/6/10,22.6
2018/6/11,24.1
2018/6/12,21.6
2018/6/13,21
2018/6/14,21.5
2018/6/15,21.6
2018/6/16,20.8
2018/6/17,22.3
2018/6/18,24.4
2018/6/19,22.6
2018/6/20,21.8
2018/6/21,22.8
2018/6/22,24
2018/6/23,22.2
2018/6/24,23.5
2018/6/25,25.3
2018/6/26,26.3
2018/6/27,25.9
2018/6/28,25.9
2018/6/29,25.1
2018/6/30,26.7
2018/7/1,28
2018/7/2,28.3
2018/7/3,28.6
2018/7/4,26.3
2018/7/5,24.4
2018/7/6,24.1
2018/7/7,24.6
2018/7/8,26.4
2018/7/9,27.6
2018/7/10,27.6
2018/7/11,28.3
2018/7/12,29.1
2018/7/13,29.8
2018/7/14,30.5
2018/7/15,29.9
2018/7/16,30.2
2018/7/17,29.5
2018/7/18,31.2
2018/7/19,31.3
2018/7/20,30.1
2018/7/21,29.8
2018/7/22,29.5
2018/7/23,31.5
2018/7/24,31.6
2018/7/25,30.4
2018/7/26,29.9
2018/7/27,27.9
2018/7/28,28.8
2018/7/29,27.3
2018/7/30,29.8
2018/7/31,30.7
2018/8/1,29.6
2018/8/2,29.1
2018/8/3,30.7
2018/8/4,30.9
2018/8/5,30.8
2018/8/6,30.9
2018/8/7,30
2018/8/8,28.3
2018/8/9,28.8
2018/8/10,29
2018/8/11,29.4
2018/8/12,29.9
2018/8/13,29.9
2018/8/14,30.4
2018/8/15,28.7
2018/8/16,27.9
2018/8/17,25.8
2018/8/18,25.7
2018/8/19,27.1
2018/8/20,28.9
2018/8/21,30.2
2018/8/22,31.5
2018/8/23,30.7
2018/8/24,28.1
2018/8/25,28.5
2018/8/26,28.5
2018/8/27,29.3
2018/8/28,28.8
2018/8/29,28.6
2018/8/30,28.3
2018/8/31,28.5
2018/9/1,26.5
2018/9/2,26.2
2018/9/3,27.9
2018/9/4,27
2018/9/5,27
2018/9/6,26.5
2018/9/7,26.1
2018/9/8,23.4
2018/9/9,24.5
2018/9/10,23.7
2018/9/11,24.8
2018/9/12,23.2
2018/9/13,24
2018/9/14,23.8
2018/9/15,25.1
2018/9/16,27.3
2018/9/17,25.8
2018/9/18,25.2
2018/9/19,25.2
2018/9/20,21.6
2018/9/21,23.3
2018/9/22,25.5
2018/9/23,24
2018/9/24,24.2
2018/9/25,22.3
2018/9/26,21
2018/9/27,20.1
2018/9/28,21.7
2018/9/29,19.5
2018/9/30,23.6
2018/10/1,22.1
2018/10/2,21.2
2018/10/3,22.1
2018/10/4,21.2
2018/10/5,24.2
2018/10/6,26
2018/10/7,25.2
2018/10/8,23.4
2018/10/9,23.3
2018/10/10,21.3
2018/10/11,18.5
2018/10/12,18.1
2018/10/13,18.8
2018/10/14,20
2018/10/15,20.1
2018/10/16,19.7
2018/10/17,19.6
2018/10/18,19.4
2018/10/19,19.6
2018/10/20,17.6
2018/10/21,17.1
2018/10/22,18.7
2018/10/23,18.8
2018/10/24,19.3
2018/10/25,18.1
2018/10/26,18.9
2018/10/27,18.6
2018/10/28,16.8
2018/10/29,17.5
2018/10/30,17
2018/10/31,14.7
2018/11/1,14.7
2018/11/2,14.6
2018/11/3,15.7
2018/11/4,17.1
2018/11/5,18
