îNåéì˙,ïΩãœãCâ∑(Åé)
2017/4/1,9
2017/4/2,10.2
2017/4/3,12.1
2017/4/4,13.4
2017/4/5,15.9
2017/4/6,16.5
2017/4/7,17.4
2017/4/8,17.8
2017/4/9,15.6
2017/4/10,13
2017/4/11,13
2017/4/12,13.2
2017/4/13,12.8
2017/4/14,16
2017/4/15,17.9
2017/4/16,18.9
2017/4/17,18.7
2017/4/18,18.5
2017/4/19,17.4
2017/4/20,14.8
2017/4/21,16.3
2017/4/22,15.5
2017/4/23,14.2
2017/4/24,17.1
2017/4/25,18
2017/4/26,16.2
2017/4/27,15.6
2017/4/28,15.9
2017/4/29,17.2
2017/4/30,19
2017/5/1,20.1
2017/5/2,17.3
2017/5/3,19.2
2017/5/4,20.2
2017/5/5,20.5
2017/5/6,20.4
2017/5/7,20.1
2017/5/8,21.7
2017/5/9,19.4
2017/5/10,18.7
2017/5/11,20.1
2017/5/12,21.9
2017/5/13,17.8
2017/5/14,20
2017/5/15,20.8
2017/5/16,18.5
2017/5/17,19.3
2017/5/18,19.9
2017/5/19,21.1
2017/5/20,22.8
2017/5/21,22.8
2017/5/22,22.5
2017/5/23,22.4
2017/5/24,21.5
2017/5/25,20.4
2017/5/26,22.5
2017/5/27,20
2017/5/28,20.4
2017/5/29,22.7
2017/5/30,23.9
2017/5/31,23.9
2017/6/1,22.7
2017/6/2,20.6
2017/6/3,19.1
2017/6/4,20.1
2017/6/5,20.7
2017/6/6,21.3
2017/6/7,19.4
2017/6/8,21.2
2017/6/9,22.2
2017/6/10,23.6
2017/6/11,21.3
2017/6/12,19.8
2017/6/13,19.9
2017/6/14,21.1
2017/6/15,22.8
2017/6/16,23.5
2017/6/17,22.4
2017/6/18,24.1
2017/6/19,24.6
2017/6/20,24.4
2017/6/21,21.7
2017/6/22,22.9
2017/6/23,24.7
2017/6/24,24.7
2017/6/25,23.6
2017/6/26,25
2017/6/27,24.4
2017/6/28,23.9
2017/6/29,24.4
2017/6/30,25
2017/7/1,26.2
2017/7/2,27.5
2017/7/3,27.6
2017/7/4,26.5
2017/7/5,24.9
2017/7/6,25.7
2017/7/7,26.3
2017/7/8,27.2
2017/7/9,26.9
2017/7/10,27.2
2017/7/11,28.5
2017/7/12,28.3
2017/7/13,29.2
2017/7/14,28.8
2017/7/15,28.3
2017/7/16,29.3
2017/7/17,29.1
2017/7/18,28
2017/7/19,28.4
2017/7/20,30.1
2017/7/21,30.3
2017/7/22,29.4
2017/7/23,28.2
2017/7/24,28.4
2017/7/25,28.3
2017/7/26,29
