îNåéì˙,ïΩãœãCâ∑(Åé)
2003/1/1,6.7
2003/2/1,10.3
2003/3/1,14.7
2003/4/1,19.6
2003/5/1,22.8
2003/6/1,25.4
2003/7/1,26.2
2003/8/1,24
2003/9/1,20.1
2003/10/1,14.5
2003/11/1,10.2
2003/12/1,7.4
2004/1/1,7.8
2004/2/1,11.2
2004/3/1,15.6
2004/4/1,20.4
2004/5/1,24.7
2004/6/1,27.2
2004/7/1,27.8
2004/8/1,24.7
2004/9/1,20.4
2004/10/1,15.1
2004/11/1,10.6
2004/12/1,7.5
2005/1/1,7
2005/2/1,10.3
2005/3/1,14.7
2005/4/1,19.9
2005/5/1,23.6
2005/6/1,26.6
2005/7/1,27.1
2005/8/1,24.8
2005/9/1,20.1
2005/10/1,13.2
2005/11/1,8.3
2005/12/1,5.9
2006/1/1,6.9
2006/2/1,9.5
2006/3/1,13.8
2006/4/1,18.9
2006/5/1,23.3
2006/6/1,26.6
2006/7/1,27
2006/8/1,25
2006/9/1,20.2
2006/10/1,15
2006/11/1,10.6
2006/12/1,8.5
2007/1/1,8.7
2007/2/1,11
2007/3/1,14.6
2007/4/1,19
2007/5/1,22.8
2007/6/1,26
2007/7/1,27.3
2007/8/1,25.5
2007/9/1,20.5
2007/10/1,14.7
2007/11/1,9.9
2007/12/1,6.9
2008/1/1,7.2
2008/2/1,10.2
2008/3/1,15.1
2008/4/1,19.2
2008/5/1,23.5
2008/6/1,26.4
2008/7/1,27.1
2008/8/1,24.5
2008/9/1,19.6
2008/10/1,14.4
2008/11/1,10
2008/12/1,8.1
2009/1/1,8.3
2009/2/1,11.1
2009/3/1,15
2009/4/1,19.5
2009/5/1,23.3
2009/6/1,26
2009/7/1,26.5
2009/8/1,24.2
2009/9/1,19.6
2009/10/1,14.2
2009/11/1,9.7
2009/12/1,7.7
2010/1/1,8
2010/2/1,10.5
2010/3/1,14
2010/4/1,18.6
2010/5/1,23.2
2010/6/1,26.9
2010/7/1,27.9
2010/8/1,25.6
2010/9/1,20.2
2010/10/1,14.4
2010/11/1,8.9
2010/12/1,6.9
2011/1/1,6.6
2011/2/1,9.7
2011/3/1,13.7
2011/4/1,18.9
2011/5/1,23.5
2011/6/1,26.6
2011/7/1,27.2
2011/8/1,24.7
2011/9/1,20.3
2011/10/1,14.6
2011/11/1,9.9
2011/12/1,6.4
2012/1/1,6.7
2012/2/1,9.8
2012/3/1,14.6
2012/4/1,19.2
2012/5/1,23.2
2012/6/1,26.5
2012/7/1,27.6
2012/8/1,25.1
2012/9/1,19.6
2012/10/1,13.1
2012/11/1,8.3
2012/12/1,6
2013/1/1,7.3
2013/2/1,10.3
2013/3/1,14.8
2013/4/1,19.2
2013/5/1,23.7
2013/6/1,27
2013/7/1,27.5
2013/8/1,25.3
2013/9/1,19.9
2013/10/1,14.1
2013/11/1,9.1
2013/12/1,6.8
2014/1/1,7.4
2014/2/1,10.2
2014/3/1,14.7
2014/4/1,19.3
2014/5/1,23.5
2014/6/1,26.2
2014/7/1,26.4
2014/8/1,23.9
2014/9/1,19.7
2014/10/1,13.8
2014/11/1,9.3
2014/12/1,6.7
2015/1/1,7.8
2015/2/1,11
2015/3/1,15.8
2015/4/1,19.9
2015/5/1,23.5
2015/6/1,25.9
2015/7/1,26.2
2015/8/1,23.8
2015/9/1,19.6
2015/10/1,15.2
2015/11/1,11
2015/12/1,8.3
2016/1/1,8.5
2016/2/1,11.6
2016/3/1,16.1
2016/4/1,20.2
2016/5/1,23.9
2016/6/1,26.8
2016/7/1,27.7
2016/8/1,25.4
2016/9/1,20.2
2016/10/1,14.9
2016/11/1,10
2016/12/1,7.5
2017/1/1,7.3
2017/2/1,10.4
2017/3/1,15.2
2017/4/1,19.6
2017/5/1,23.8
2017/6/1,26.6
2017/7/1,27.3
2017/8/1,24.2
2017/9/1,18.8
2017/10/1,13
2017/11/1,8.4
2017/12/1,5.9
2018/1/1,7.3
2018/2/1,11.1
2018/3/1,16
2018/4/1,19.9
2018/5/1,23.9
2018/6/1,27
2018/7/1,27.4
2018/8/1,24.4
2018/9/1,19.7
2018/10/1,14.8
2018/11/1,12.3
