îNåéì˙,ïΩãœãCâ∑(Åé)
2013/1/1,4.9
2013/1/11,5.3
2013/1/21,5.7
2013/2/1,7.3
2013/2/11,4.9
2013/2/21,5.5
2013/3/1,10.2
2013/3/11,11.3
2013/3/21,11.1
2013/4/1,13.7
2013/4/11,13.9
2013/4/21,14.6
2013/5/1,15.6
2013/5/11,19.9
2013/5/21,22.6
2013/6/1,23.1
2013/6/11,25.5
2013/6/21,23.4
2013/7/1,26.5
2013/7/11,27.8
2013/7/21,28.8
2013/8/1,29.8
2013/8/11,30.8
2013/8/21,27.9
2013/9/1,25
2013/9/11,26
2013/9/21,24.9
2013/10/1,25.5
2013/10/11,19.9
2013/10/21,18.4
2013/11/1,17.1
2013/11/11,11.7
2013/11/21,10.7
2013/12/1,10.7
2013/12/11,7.2
2013/12/21,6.2
2014/1/1,6.6
2014/1/11,4.9
2014/1/21,7
2014/2/1,6
2014/2/11,4.7
2014/2/21,7.8
2014/3/1,6.6
2014/3/11,10.3
2014/3/21,12.8
2014/4/1,12.7
2014/4/11,14.3
2014/4/21,16.9
2014/5/1,18
2014/5/11,19.6
2014/5/21,21
2014/6/1,23.6
2014/6/11,23.3
2014/6/21,24.6
2014/7/1,25.2
2014/7/11,27.6
2014/7/21,29
2014/8/1,27.4
2014/8/11,28
2014/8/21,26.9
2014/9/1,26
2014/9/11,23.2
2014/9/21,24
2014/10/1,22.6
2014/10/11,19.2
2014/10/21,18
2014/11/1,16.7
2014/11/11,12.3
2014/11/21,15
2014/12/1,8
2014/12/11,5.7
2014/12/21,6.9
2015/1/1,5.7
2015/1/11,6.4
2015/1/21,6.8
2015/2/1,5
2015/2/11,6.6
2015/2/21,9.3
2015/3/1,8
2015/3/11,10.9
2015/3/21,11.6
2015/4/1,14.2
2015/4/11,15.5
2015/4/21,18.3
2015/5/1,19.9
2015/5/11,20.5
2015/5/21,22.8
2015/6/1,21.3
2015/6/11,23.1
2015/6/21,23.7
2015/7/1,24.1
2015/7/11,27.3
2015/7/21,28.2
2015/8/1,30.4
2015/8/11,27.7
2015/8/21,27.1
2015/9/1,24.4
2015/9/11,23
2015/9/21,23.3
2015/10/1,20.7
2015/10/11,19.7
2015/10/21,18.1
2015/11/1,17.6
2015/11/11,16.8
2015/11/21,12.8
2015/12/1,11.4
2015/12/11,11
2015/12/21,9
2016/1/1,9.2
2016/1/11,6.2
2016/1/21,5.6
2016/2/1,6.4
2016/2/11,9.2
2016/2/21,7.3
2016/3/1,11.4
2016/3/11,10.1
2016/3/21,10.9
2016/4/1,16.4
2016/4/11,15.7
2016/4/21,17.4
2016/5/1,19.4
2016/5/11,20.5
2016/5/21,22.6
2016/6/1,21.8
2016/6/11,24.3
2016/6/21,23.9
2016/7/1,27.5
2016/7/11,27.5
2016/7/21,27.7
2016/8/1,29.7
2016/8/11,29.9
2016/8/21,28.7
2016/9/1,27.5
2016/9/11,25.9
2016/9/21,24.7
2016/10/1,23.8
2016/10/11,20.9
2016/10/21,17.9
2016/11/1,13.6
2016/11/11,15.6
2016/11/21,12.6
2016/12/1,11.7
2016/12/11,8.6
2016/12/21,9.4
2017/1/1,8.6
2017/1/11,5
2017/1/21,5.4
2017/2/1,5.8
2017/2/11,6.5
2017/2/21,7
2017/3/1,8.3
2017/3/11,9.1
2017/3/21,10.1
2017/4/1,14.1
2017/4/11,16.1
2017/4/21,16.5
2017/5/1,19.8
2017/5/11,20.2
2017/5/21,22.1
2017/6/1,21.1
2017/6/11,22.4
2017/6/21,24
2017/7/1,26.6
2017/7/11,28.8
2017/7/21,29.1
2017/8/1,29.5
2017/8/11,28.7
2017/8/21,29.2
2017/9/1,25.9
2017/9/11,24.6
2017/9/21,23.1
2017/10/1,21.5
2017/10/11,18.6
2017/10/21,16.8
2017/11/1,15.5
2017/11/11,11.8
2017/11/21,11.5
2017/12/1,8.3
2017/12/11,6.1
2017/12/21,7.2
2018/1/1,6.1
2018/1/11,6.6
2018/1/21,3.1
2018/2/1,3.2
2018/2/11,5.3
2018/2/21,8
2018/3/1,9.9
2018/3/11,11.5
2018/3/21,12.7
2018/4/1,14.9
2018/4/11,16.2
2018/4/21,18.7
2018/5/1,17.9
2018/5/11,20.1
2018/5/21,21.5
2018/6/1,22.4
2018/6/11,22.2
2018/6/21,24.8
2018/7/1,26.6
2018/7/11,30
2018/7/21,29.7
2018/8/1,29.8
2018/8/11,28.4
2018/8/21,29.2
2018/9/1,25.9
2018/9/11,24.6
2018/9/21,22.5
2018/10/1,23
2018/10/11,19.1
2018/10/21,17.8
2018/11/1,17.5
2018/11/11,14.9
2018/11/21,12.6
2018/12/1,12.2
2018/12/11,8.7
2018/12/21,8
2019/1/1,6.6
